Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Anna Sui,Spring 2009,Feminine,"Embroidered blouse, striped skirt","Statement necklace, strappy sandals",A-line,"Bohemian, vibrant","Intricate embroidery, bold colors"
2,Anna Sui,Spring 2009,Feminine,Red lace dress,"Large tote bag, floral sandals",Straight,"Playful, summery","Lace detailing, bright color"
3,Anna Sui,Spring 2009,Feminine,"Sheer blouse, floral skirt",Lace-up sandals,Layered,"Folk-inspired, eclectic","Sheer fabric, floral patterns"
1,Anna Sui,Spring 2009,Feminine,Strapless printed mini dress,"Beaded necklace, patterned tote bag, yellow flats","A-line, short","Bohemian, vibrant",Bold print with animal motifs
2,Anna Sui,Spring 2009,Feminine,Black strapless lace dress,"Floral necklace, headband, lace-up boots","Fit and flare, knee-length","Gothic, romantic",Intricate lace detailing
3,Anna Sui,Spring 2009,Feminine,"Plaid strapless dress, blue cardigan","Beaded necklace, sandals","Fit and flare, knee-length","Eclectic, playful",Mix of patterns with bold colors
1,Anna Sui,Fall 2008,Feminine,"Blue patterned dress, floral tights",Black floral brooch,"A-line, layered","Bohemian, eclectic",Mix of textures and patterns
2,Anna Sui,Fall 2008,Feminine,"Blue velvet dress, mesh top",,"Straight, layered","Bohemian, eclectic",Rich textures and metallic details
3,Anna Sui,Fall 2008,Feminine,"Black embroidered coat, patterned tights",Patterned clutch,"Relaxed, layered","Bohemian, eclectic",Intricate embroidery and layering
1,Anna Sui,Fall 2008,Feminine,"Blue and red knit jacket, patterned mini dress","Red knee-high boots, blue fringe bag","A-line, layered","Bohemian, eclectic","Bold color contrasts, intricate patterns"
2,Anna Sui,Fall 2008,Feminine,"Patterned long-sleeve top, printed wrap dress","Black knee-high boots, red floral headband","Draped, layered","Bohemian, artistic","Mix of prints, headband accent"
3,Anna Sui,Fall 2008,Feminine,Black lace dress,"Black patterned tights, fringe bag","Loose, flowing","Gothic, romantic","Lace detailing, monochrome look"
1,Anna Sui,Fall 2008,Feminine,"Blue patterned dress, blue fur coat",Blue lace-up boots,"Layered, voluminous","Bohemian, eclectic","Rich textures, vibrant colors"
2,Anna Sui,Fall 2008,Feminine,"White embroidered dress, lace sleeves","Red knee-high boots, long necklace","A-line, flowing","Folk, vintage-inspired","Intricate detailing, mixed patterns"
3,Anna Sui,Fall 2008,Feminine,"Checkered top, black skirt with fringe","Blue fringe boots, headband","Boxy, playful","Retro, whimsical","Bold patterns, fringe accents"
1,Anna Sui,Spring 2010,Feminine,"Black embroidered cape, purple floral skirt","Tall black hat, black boots","A-line, voluminous","Playful, theatrical","Circus-inspired, bold patterns"
2,Anna Sui,Spring 2010,Feminine,"Black checkered blazer, floral blouse, checkered shorts","Purple pocket square, black boots","Tailored, structured","Eclectic, retro","Mix of patterns, sharp lines"
3,Anna Sui,Spring 2010,Feminine,"Black sweater with graphic, floral shorts","Floral headband, silver cuff, black heels","Relaxed, casual","Whimsical, youthful","Graphic prints, coordinated accessories"
1,Anna Sui,Spring 2010,Feminine,Gray button-up dress with floral embroidery,"Black sandals, purple shoulder bag","A-line, relaxed","Bohemian, playful","Floral details, casual elegance"
2,Anna Sui,Spring 2010,Feminine,"White printed blouse, black printed skirt","Black sunglasses, black belt, silver loafers","Tailored, cinched waist","Graphic, chic","Monochrome prints, bold accessories"
3,Anna Sui,Spring 2010,Feminine,"Purple knit sweater, embellished mini skirt",Black open-toe boots,"Fitted, layered","Eclectic, youthful","Textured layers, statement necklace"
1,Anna Sui,Spring 2010,Feminine,"Purple floral dress, black collar","Purple handbag, gladiator sandals","A-line, fitted","Playful, vibrant","Bold floral pattern, metallic accents"
2,Anna Sui,Spring 2010,Feminine,"Checkered jacket, matching shorts","Sunglasses, purple scarf","Tailored, structured","Graphic, retro","Monochrome check pattern, purple accents"
3,Anna Sui,Spring 2010,Feminine,"Patterned blouse, black cardigan, printed shorts","Black shoulder bag, knee-high boots","Layered, casual","Eclectic, bohemian","Mix of patterns, purple trim"
1,Anna Sui,Fall 2009,Feminine,"Black and white patterned jacket, lace-trimmed skirt, black pants","Feathered headpiece, brooch","Layered, fitted","Eclectic, vintage-inspired","Intricate lace details, bold headpiece"
2,Anna Sui,Fall 2009,Feminine,"Floral sheer blouse, lace-trimmed skirt, black pants",Feathered headpiece,"Flowy, layered","Romantic, bohemian","Sheer fabric, floral patterns"
3,Anna Sui,Fall 2009,Feminine,"Black blouse, patterned cardigan, velvet pants",Feathered headpiece,"Relaxed, tailored","Chic, sophisticated","Textured fabrics, monochrome palette"
1,Anna Sui,Fall 2009,Feminine,"Black velvet jacket, plaid skirt, black leggings","Black beanie, knee-high boots","Layered, fitted","Bohemian, eclectic","Textured fabrics, mixed patterns"
2,Anna Sui,Fall 2009,Feminine,"Black ruffled jacket, black trousers, white shirt",Black brooch,"Tailored, structured","Victorian, gothic","Ruffled details, monochrome"
3,Anna Sui,Fall 2009,Feminine,"Floral lace dress, black tights",Ankle boots,"Fitted, flared","Romantic, vintage","Lace overlay, floral pattern"
1,Anna Sui,Fall 2009,Feminine,"Black and white patterned blouse, black velvet pants","Black leather bag, black boots","Fitted top, loose pants","Bohemian, eclectic","Intricate patterns, velvet texture"
2,Anna Sui,Fall 2009,Feminine,"Black velvet coat, lace blouse, black pants","Feathered hat, black boots","Structured coat, layered","Victorian, gothic","Feathered hat adds drama, lace details"
3,Anna Sui,Fall 2009,Feminine,Black floral dress with fringe details,"Feathered headpiece, black shoes","Loose, flowing","Romantic, vintage","Fringe adds movement, floral pattern"
