Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Stella McCartney,Spring 2010,Feminine,"Floral peplum top, olive draped skirt",Nude strappy sandals,"Fitted top, flowy bottom","Elegant, natural","Peplum detail, earthy tones"
2,Stella McCartney,Spring 2010,Feminine,"Blue velvet blazer, white blouse, gray high-waisted trousers","Clutch, nude strappy sandals",Tailored,"Chic, sophisticated","Contrasting textures, sharp tailoring"
3,Stella McCartney,Spring 2010,Feminine,"One-shoulder top, olive draped skirt","Brown belt, nude strappy sandals",Asymmetrical,"Minimalist, modern","Asymmetrical neckline, utilitarian belt"
1,Stella McCartney,Fall 2016,Feminine,"Brown velvet puffer vest, metallic pleated pants",None visible,"Oversized, voluminous","Luxurious, textured","Rich fabric contrasts, warm tones"
2,Stella McCartney,Fall 2016,Feminine,Black quilted coat,None visible,"Cocoon, enveloping","Cozy, protective","Quilted texture, monochrome"
3,Stella McCartney,Fall 2016,Feminine,Rust lace and pleated dress,None visible,"Flowy, elongated","Romantic, delicate","Lace detailing, soft pleats"
1,Stella McCartney,Fall 2016,Feminine,"Brown puffer coat, gray shirt, black quilted shorts",White pointed flats,"Oversized, layered","Casual, sporty",Mix of textures with a focus on warmth
2,Stella McCartney,Fall 2016,Feminine,"Gray blazer, silver top, swan print pants",Single earring,"Relaxed, tailored","Eclectic, chic",Playful print with metallic accents
3,Stella McCartney,Fall 2016,Feminine,Pink ruffled dress,None,"Flowy, voluminous","Romantic, bold",Bright color with soft ruffle details
1,Stella McCartney,Fall 2016,Feminine,"Black wrap coat, black pants",Black handbag,"Relaxed, draped","Chic, understated",Monochrome look with subtle texture
2,Stella McCartney,Fall 2016,Feminine,"Denim jacket, blue shirt, gray wide-leg pants",None,"Oversized, layered","Casual, contemporary",Denim on denim with a relaxed fit
3,Stella McCartney,Fall 2016,Feminine,"Black peplum top, metallic pleated skirt",Red statement earring,"Fitted top, flowing skirt","Elegant, modern",Contrast of textures with a statement accessory
