Season,Item,Percent Feminine,Percent Unisex,Percent Masculine,Accessories,Garments,Silhouette,Style Keywords
2006-04-15,ankle-length,0.0,0.0,0.0,,,0.0,
2006-04-15,ankle-strap,0.0,0.0,0.0,0.0,,,
2006-04-15,ankle-tie,0.0,0.0,0.0,0.0,,,
2006-04-15,anklet,0.0,0.0,0.0,0.0,,,
2006-04-15,applique,0.0,0.0,0.0,,0.0,,
2006-04-15,appliqué,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,aqua,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,architectural,0.0,0.0,0.0,,,0.0,0.0
2006-04-15,arctic,0.0,0.0,0.0,,,,0.0
2006-04-15,argyle,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,arm,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,armor-like,0.0,0.0,0.0,,0.0,,
2006-04-15,art,0.04672897196261682,0.0,0.0,,,,0.04132231404958678
2006-04-15,art-inspired,0.0,0.0,0.0,,,,0.0
2006-04-15,artisanal,0.0,0.0,0.0,,,,0.0
2006-04-15,artistic,0.0,0.0,0.0,,,0.0,
2006-04-15,artistic,0.037383177570093455,0.0,0.0,,,,0.03305785123966942
2006-04-15,artsy,0.0,0.0,0.0,,,,0.0
2006-04-15,asian-inspired,0.0,0.0,0.0,,,,0.0
2006-04-15,asymmetric,0.0,0.0,0.0,,0.0,,
2006-04-15,asymmetric,0.009345794392523364,0.0,0.0,,,0.008264462809917356,
2006-04-15,asymmetrical,0.0,0.0,0.0,0.0,0.0,,0.0
2006-04-15,asymmetrical,0.009345794392523364,0.0,0.0,,,0.008264462809917356,
2006-04-15,at,0.06542056074766354,1.0,0.0,0.08264462809917356,,,
2006-04-15,at,0.29906542056074764,1.0,0.18181818181818182,,0.30578512396694213,,
2006-04-15,athleisure,0.0,0.0,0.0,,,,0.0
2006-04-15,athletic,0.0,0.0,0.0,,,0.0,0.0
2006-04-15,autumnal,0.0,0.0,0.0,,,,0.0
2006-04-15,avant-garde,0.0,0.0,0.0,,,0.0,
2006-04-15,avant-garde,0.037383177570093455,1.0,0.0,,,,0.05785123966942149
2006-04-15,aviator,0.0,0.0,0.0,0.0,,,0.0
2006-04-15,axe,0.0,0.0,0.0,0.0,,,
2006-04-15,back,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,backpack,0.0,0.0,0.0,0.0,,,
2006-04-15,badge,0.0,0.0,0.0,0.0,,,
2006-04-15,bag,0.056074766355140186,0.0,0.0,0.049586776859504134,,,
2006-04-15,baggy,0.0,0.0,0.0,,,0.0,
2006-04-15,baggy,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,ball,0.0,0.0,0.0,0.0,0.0,0.0,
2006-04-15,ballet,0.0,0.0,0.0,0.0,,,
2006-04-15,ballet-inspired,0.0,0.0,0.0,,,,0.0
2006-04-15,ballgown,0.0,0.0,0.0,,,0.0,
2006-04-15,balloon,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,bandage,0.0,0.0,0.0,,0.0,,
2006-04-15,bandana,0.0,0.0,0.0,,0.0,,
2006-04-15,bandeau,0.0,0.0,0.0,,0.0,,
2006-04-15,bangle,0.0,0.0,0.0,0.0,,,
2006-04-15,bar,0.0,0.0,0.0,0.0,,,
2006-04-15,barbie-inspired,0.0,0.0,0.0,,,,0.0
2006-04-15,baroque,0.0,0.0,0.0,,,,0.0
2006-04-15,base,0.0,0.0,0.0,,0.0,,
2006-04-15,baseball,0.0,0.0,0.0,0.0,,,
2006-04-15,basket,0.0,0.0,0.0,0.0,,,
2006-04-15,bat,0.0,0.0,0.0,0.0,,,
2006-04-15,beach,0.0,0.0,0.0,,,,0.0
2006-04-15,beach-inspired,0.0,0.0,0.0,,,,0.0
2006-04-15,beach-ready,0.0,0.0,0.0,,,0.0,0.0
2006-04-15,beachwear,0.0,0.0,0.0,,,,0.0
2006-04-15,beachy,0.0,0.0,0.0,,,0.0,0.0
2006-04-15,bead,0.037383177570093455,0.0,0.0,0.03305785123966942,,,
2006-04-15,beaded,0.0,0.0,0.0,,0.0,,
2006-04-15,beaded,0.037383177570093455,0.0,0.0,0.03305785123966942,,,
2006-04-15,beanie,0.018691588785046728,0.0,0.0,0.01652892561983471,,,
2006-04-15,bear,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,beige,0.028037383177570093,0.0,0.0,0.024793388429752067,,,
2006-04-15,beige,0.08411214953271028,1.0,0.0,,0.09917355371900827,,
2006-04-15,bell,0.018691588785046728,0.0,0.0,,0.01652892561983471,,
2006-04-15,bell-bottom,0.0,0.0,0.0,,0.0,,
2006-04-15,belt,0.018691588785046728,0.0,0.0,,0.01652892561983471,,
2006-04-15,belt,0.18691588785046728,1.0,0.0,0.19008264462809918,,,
2006-04-15,belted,0.009345794392523364,0.0,0.0,,0.008264462809917356,0.008264462809917356,
2006-04-15,beret,0.0,0.0,0.0,0.0,,,
2006-04-15,bermuda,0.0,0.0,0.0,,0.0,,
2006-04-15,bib,0.0,0.0,0.0,,0.0,,
2006-04-15,bicycle,0.0,0.0,0.0,0.0,,,
2006-04-15,biker,0.0,0.0,0.0,,0.0,,
2006-04-15,bikini,0.0,0.0,0.0,,0.0,,
2006-04-15,billowy,0.0,0.0,0.0,,,0.0,
2006-04-15,bird,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,black,0.2897196261682243,1.0,0.09090909090909091,0.2892561983471074,,,
2006-04-15,black,0.32710280373831774,1.0,0.09090909090909091,,0.32231404958677684,,
2006-04-15,blanket,0.0,0.0,0.0,,0.0,,
2006-04-15,blazer,0.102803738317757,0.0,0.18181818181818182,,0.10743801652892562,,
2006-04-15,bleached,0.0,0.0,0.0,,0.0,,
2006-04-15,block,0.0,0.0,0.0,0.0,0.0,,0.0
2006-04-15,blocking,0.0,0.0,0.0,,0.0,,
2006-04-15,blouse,0.08411214953271028,0.0,0.0,,0.0743801652892562,,
2006-04-15,blue,0.009345794392523364,0.0,0.0,0.008264462809917356,,,
2006-04-15,blue,0.102803738317757,0.0,0.0,,0.09090909090909091,,
2006-04-15,blue-accented,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,blush,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,boat,0.0,0.0,0.0,0.0,,,
2006-04-15,boater,0.0,0.0,0.0,0.0,,,
2006-04-15,bob,0.0,0.0,0.0,0.0,,,
2006-04-15,bodice,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,body,0.0,0.0,0.0,0.0,,,
2006-04-15,body-hugging,0.0,0.0,0.0,,,0.0,
2006-04-15,body-skimming,0.0,0.0,0.0,,,0.0,
2006-04-15,bodycon,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,bodysuit,0.0,0.0,0.0,,0.0,,
2006-04-15,bohemian,0.0,0.0,0.0,,,0.0,
2006-04-15,bohemian,0.018691588785046728,0.0,0.0,,,,0.01652892561983471
2006-04-15,boho,0.0,0.0,0.0,,,,0.0
2006-04-15,boho-chic,0.0,0.0,0.0,,,,0.0
2006-04-15,bold,0.0,0.0,0.0,0.0,,0.0,
2006-04-15,bold,0.018691588785046728,0.0,0.0,,,,0.01652892561983471
2006-04-15,bolero,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,bomber,0.0,0.0,0.0,,0.0,,
2006-04-15,bonnet,0.0,0.0,0.0,0.0,,,
2006-04-15,book,0.0,0.0,0.0,0.0,,,
2006-04-15,boot,0.04672897196261682,0.0,0.0,0.04132231404958678,,,
2006-04-15,botanical,0.0,0.0,0.0,,,,0.0
2006-04-15,bottle,0.0,0.0,0.0,0.0,,,
2006-04-15,bottom,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,boudoir,0.0,0.0,0.0,,,,0.0
2006-04-15,bouquet,0.0,0.0,0.0,0.0,,,
2006-04-15,boutonniere,0.0,0.0,0.0,0.0,,,
2006-04-15,bow,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,bow,0.056074766355140186,0.0,0.0,0.049586776859504134,,,
2006-04-15,bowler,0.0,0.0,0.0,0.0,,,
2006-04-15,box,0.0,0.0,0.0,0.0,,,
2006-04-15,boxy,0.0,0.0,0.0,0.0,0.0,0.0,
2006-04-15,bra,0.0,0.0,0.0,,0.0,,
2006-04-15,bracelet,0.056074766355140186,0.0,0.0,0.049586776859504134,,,
2006-04-15,braided,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,bralette,0.0,0.0,0.0,,0.0,,
2006-04-15,branch-like,0.0,0.0,0.0,0.0,,,
2006-04-15,branded,0.0,0.0,0.0,,,,0.0
2006-04-15,breezy,0.0,0.0,0.0,,,0.0,0.0
2006-04-15,bridal,0.0,0.0,0.0,,,,0.0
2006-04-15,briefcase,0.0,0.0,0.0,0.0,,,
2006-04-15,bright,0.0,0.0,0.0,,0.0,,0.0
2006-04-15,brocade,0.0,0.0,0.0,,0.0,,
2006-04-15,bronze,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,brooch,0.0,0.0,0.0,0.0,,,
2006-04-15,brown,0.018691588785046728,0.0,0.0,0.01652892561983471,0.01652892561983471,,
2006-04-15,brushstroke,0.0,0.0,0.0,,0.0,,
2006-04-15,bubble,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,bucket,0.0,0.0,0.0,0.0,,,
2006-04-15,buckle,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,bulky,0.0,0.0,0.0,,,0.0,
2006-04-15,burgundy,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,bustier,0.0,0.0,0.0,,0.0,,
2006-04-15,butterfly,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,button,0.0,0.0,0.0,0.0,,,
2006-04-15,button,0.009345794392523364,0.0,0.09090909090909091,,0.01652892561983471,,
2006-04-15,button-down,0.0,0.0,0.0,,0.0,,
2006-04-15,button-up,0.009345794392523364,0.0,0.09090909090909091,,0.01652892561983471,,
2006-04-15,buttoned,0.0,0.0,0.0,,0.0,,
2006-04-15,cable,0.0,0.0,0.09090909090909091,,0.008264462809917356,,
2006-04-15,cable-knit,0.0,0.0,0.09090909090909091,,0.008264462809917356,,
2006-04-15,cage,0.0,0.0,0.0,,0.0,,
2006-04-15,cage-like,0.0,0.0,0.0,0.0,,,
2006-04-15,calf-length,0.0,0.0,0.0,,,0.0,
2006-04-15,camel,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,camera,0.0,0.0,0.0,0.0,,,
2006-04-15,camera-shaped,0.0,0.0,0.0,0.0,,,
2006-04-15,camisole,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,camo,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,camouflage,0.0,0.0,0.0,,0.0,,
2006-04-15,cap,0.018691588785046728,0.0,0.0,0.01652892561983471,,,
2006-04-15,cap,0.04672897196261682,0.0,0.0,,0.04132231404958678,,
2006-04-15,cap-sleeve,0.0,0.0,0.0,,0.0,,
2006-04-15,cape,0.0,0.0,0.0,0.0,0.0,0.0,
2006-04-15,cape-style,0.0,0.0,0.0,,0.0,,
2006-04-15,capelet,0.0,0.0,0.0,,0.0,,
2006-04-15,capri,0.04672897196261682,0.0,0.0,,0.04132231404958678,,
2006-04-15,cardigan,0.037383177570093455,0.0,0.0,,0.03305785123966942,,
2006-04-15,cargo,0.0,0.0,0.0,,0.0,,
2006-04-15,case,0.0,0.0,0.0,0.0,,,
2006-04-15,casual,0.056074766355140186,0.0,0.5454545454545454,,,0.09917355371900827,
2006-04-15,casual,0.11214953271028037,0.0,0.0,,,,0.09917355371900827
2006-04-15,casual-chic,0.0,0.0,0.0,,,,0.0
2006-04-15,cat,0.0,0.0,0.0,,0.0,,
2006-04-15,chain,0.0,0.0,0.0,,0.0,,
2006-04-15,chain,0.028037383177570093,0.0,0.0,0.024793388429752067,,,
2006-04-15,chain-detail,0.0,0.0,0.0,0.0,,,
2006-04-15,chain-embellished,0.0,0.0,0.0,0.0,,,
2006-04-15,chainmail,0.0,0.0,0.0,,0.0,,
2006-04-15,chambray,0.0,0.0,0.0,,0.0,,
2006-04-15,chanel,0.018691588785046728,0.0,0.0,0.01652892561983471,,,
2006-04-15,charcoal,0.0,0.0,0.0,,0.0,,
2006-04-15,charm,0.0,0.0,0.0,0.0,,,
2006-04-15,charming,0.0,0.0,0.0,,,,0.0
2006-04-15,checked,0.0,0.0,0.0,,0.0,,
2006-04-15,checkered,0.0,0.0,0.0,0.0,0.0,,0.0
2006-04-15,cheerful,0.0,0.0,0.0,,,,0.0
2006-04-15,chest,0.0,0.0,0.0,0.0,,,
2006-04-15,chevron,0.0,0.0,0.0,,0.0,,
2006-04-15,chevron-patterned,0.0,0.0,0.0,,0.0,,
2006-04-15,chic,0.0,0.0,0.0,,,0.0,
2006-04-15,chic,0.205607476635514,0.0,0.0,,,,0.18181818181818182
2006-04-15,chiffon,0.0,0.0,0.0,,0.0,,
2006-04-15,choker,0.0,0.0,0.0,0.0,,,
2006-04-15,chunky,0.0,0.0,0.0,,0.0,,0.0
2006-04-15,chunky,0.009345794392523364,0.0,0.0,0.008264462809917356,,,
2006-04-15,cinched,0.0,0.0,0.0,,0.0,,
2006-04-15,cinched,0.009345794392523364,0.0,0.0,,,0.008264462809917356,
2006-04-15,circle,0.0,0.0,0.0,,0.0,,
2006-04-15,circular,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,clash,0.0,0.0,0.0,,,,0.0
2006-04-15,classic,0.0,0.0,0.18181818181818182,,,0.01652892561983471,
2006-04-15,classic,0.08411214953271028,0.0,0.36363636363636365,,,,0.10743801652892562
2006-04-15,clean,0.0,0.0,0.0,,,0.0,
2006-04-15,clean,0.018691588785046728,0.0,0.18181818181818182,,,,0.03305785123966942
2006-04-15,clear,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,cloche,0.0,0.0,0.0,0.0,,,
2006-04-15,clutch,0.04672897196261682,0.0,0.0,0.04132231404958678,,,
2006-04-15,coat,0.0,0.0,0.0,0.0,,0.0,
2006-04-15,coat,0.11214953271028037,1.0,0.0,,0.12396694214876033,,
2006-04-15,coca-cola,0.0,0.0,0.0,0.0,,,
2006-04-15,cocktail,0.0,0.0,0.0,,,,0.0
2006-04-15,cocoon,0.0,0.0,0.0,,,0.0,
2006-04-15,cocoon-like,0.0,0.0,0.0,,,0.0,
2006-04-15,cohesive,0.0,0.0,0.0,,,,0.0
2006-04-15,coin,0.0,0.0,0.0,0.0,,,
2006-04-15,cold,0.0,0.0,0.0,,0.0,,
2006-04-15,cold-shoulder,0.0,0.0,0.0,,0.0,,
2006-04-15,collar,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,collared,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,collegiate,0.0,0.0,0.0,,,,0.0
2006-04-15,color,0.0,0.0,0.0,,,,0.0
2006-04-15,color,0.028037383177570093,0.0,0.0,,0.024793388429752067,,
2006-04-15,color-block,0.0,0.0,0.0,0.0,0.0,,0.0
2006-04-15,color-blocked,0.0,0.0,0.0,0.0,0.0,,0.0
2006-04-15,color-blocking,0.0,0.0,0.0,,,,0.0
2006-04-15,colored,0.018691588785046728,0.0,0.0,,0.01652892561983471,,
2006-04-15,colorful,0.0,0.0,0.0,0.0,,,0.0
2006-04-15,colorful,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,column,0.0,0.0,0.0,,0.0,,
2006-04-15,column,0.009345794392523364,0.0,0.0,,,0.008264462809917356,
2006-04-15,columnar,0.0,0.0,0.0,,,0.0,
2006-04-15,combat,0.0,0.0,0.0,0.0,,,
2006-04-15,comfortable,0.0,0.0,0.0,,,0.0,0.0
2006-04-15,conceptual,0.0,0.0,0.0,,,,0.0
2006-04-15,cone,0.0,0.0,0.0,0.0,,,
2006-04-15,contemporary,0.0,0.0,0.0,,,0.0,0.0
2006-04-15,contrast,0.0,0.0,0.0,,,,0.0
2006-04-15,contrasting,0.0,0.0,0.0,,,0.0,0.0
2006-04-15,cool,0.0,0.0,0.0,,,,0.0
2006-04-15,coordinated,0.0,0.0,0.0,,,0.0,
2006-04-15,coordinated,0.009345794392523364,0.0,0.0,,,,0.008264462809917356
2006-04-15,copper,0.0,0.0,0.0,,0.0,,
2006-04-15,coral,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,cord,0.0,0.0,0.0,0.0,,,
2006-04-15,corduroy,0.0,0.0,0.0,,0.0,,
2006-04-15,corsage,0.0,0.0,0.0,0.0,,,
2006-04-15,corset,0.0,0.0,0.0,0.0,,,
2006-04-15,corset,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,cottagecore,0.0,0.0,0.0,,,,0.0
2006-04-15,couture,0.0,0.0,0.0,,,,0.0
2006-04-15,cover-up,0.0,0.0,0.0,,0.0,,
2006-04-15,covering,0.0,0.0,0.0,0.0,,,
2006-04-15,cow,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,cowboy,0.0,0.0,0.0,0.0,,,
2006-04-15,cowl,0.0,0.0,0.0,,0.0,,
2006-04-15,cozy,0.0,0.0,0.0,,,0.0,0.0
2006-04-15,cream,0.009345794392523364,0.0,0.0,0.008264462809917356,,,
2006-04-15,cream,0.018691588785046728,0.0,0.0,,0.01652892561983471,,
2006-04-15,crinkled,0.0,0.0,0.0,0.0,,,
2006-04-15,crisp,0.0,0.0,0.09090909090909091,,,0.008264462809917356,
2006-04-15,crisp,0.009345794392523364,0.0,0.09090909090909091,,,,0.01652892561983471
2006-04-15,croc-embossed,0.0,0.0,0.0,0.0,,,
2006-04-15,crochet,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,crocodile,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,crocodile-textured,0.0,0.0,0.0,,0.0,,
2006-04-15,crop,0.0,0.0,0.0,0.0,,,
2006-04-15,crop,0.056074766355140186,1.0,0.0,,0.0743801652892562,,
2006-04-15,cropped,0.0,0.0,0.0,,,0.0,
2006-04-15,cropped,0.056074766355140186,1.0,0.0,,0.0743801652892562,,
2006-04-15,cross-over,0.0,0.0,0.0,,0.0,,
2006-04-15,crossbody,0.0,0.0,0.0,0.0,,,
2006-04-15,crown,0.0,0.0,0.0,0.0,,,
2006-04-15,crush',0.0,0.0,0.0,,0.0,,
2006-04-15,crystal,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,cuff,0.009345794392523364,0.0,0.0,0.008264462809917356,,,
2006-04-15,cuffed,0.0,0.0,0.0,,0.0,,
2006-04-15,cultural,0.0,0.0,0.0,,,,0.0
2006-04-15,cut-out,0.0,0.0,0.0,0.0,,0.0,0.0
2006-04-15,cut-out,0.018691588785046728,0.0,0.0,,0.01652892561983471,,
2006-04-15,cutout,0.0,0.0,0.0,0.0,,,
2006-04-15,cutout,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,cycling,0.0,0.0,0.0,,0.0,,
2006-04-15,cylindrical,0.009345794392523364,0.0,0.0,0.008264462809917356,,,
2006-04-15,dangling,0.0,0.0,0.0,0.0,,,
2006-04-15,dapper,0.0,0.0,0.0,,,,0.0
2006-04-15,daring,0.0,0.0,0.0,,,0.0,0.0
2006-04-15,dark,0.0,0.0,0.0,0.0,0.0,,0.0
2006-04-15,deco,0.0,0.0,0.0,,,,0.0
2006-04-15,deconstructed,0.0,0.0,0.0,,0.0,0.0,0.0
2006-04-15,decorative,0.0,0.0,0.0,0.0,,,
2006-04-15,deep,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,deep-v,0.0,0.0,0.0,,0.0,,
2006-04-15,delicate,0.0,0.0,0.0,,,0.0,0.0
2006-04-15,denim,0.0,0.0,0.0,0.0,,,0.0
2006-04-15,denim,0.018691588785046728,0.0,0.0,,0.01652892561983471,,
2006-04-15,denim-on-denim,0.0,0.0,0.0,,,,0.0
2006-04-15,design,0.0,0.0,0.0,,0.0,,
2006-04-15,detail,0.0,0.0,0.0,,,0.0,
2006-04-15,detail,0.028037383177570093,0.0,0.0,0.024793388429752067,,,
2006-04-15,detail,0.028037383177570093,0.3333333333333333,0.0,,0.03305785123966942,,
2006-04-15,detailed,0.009345794392523364,0.0,0.0,,,,0.008264462809917356
2006-04-15,detailing,0.0,0.0,0.0,,0.0,,
2006-04-15,diagonal,0.0,0.0,0.0,,0.0,,
2006-04-15,disc,0.0,0.0,0.0,,0.0,,
2006-04-15,disco,0.0,0.0,0.0,,,,0.0
2006-04-15,distressed,0.0,0.0,0.0,,0.0,,
2006-04-15,dog,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,dog-shaped,0.0,0.0,0.0,0.0,,,
2006-04-15,dot,0.0,0.0,0.0,0.0,,,
2006-04-15,dot,0.04672897196261682,0.0,0.0,,0.04132231404958678,,
2006-04-15,dotted,0.0,0.0,0.0,,0.0,,
2006-04-15,double-breasted,0.0,0.0,0.0,,0.0,,
2006-04-15,dramatic,0.0,0.0,0.0,,,0.0,0.0
2006-04-15,drape,0.018691588785046728,0.0,0.0,,0.01652892561983471,,
2006-04-15,draped,0.0,0.0,0.0,0.0,,,0.0
2006-04-15,draped,0.009345794392523364,0.0,0.0,,,0.008264462809917356,
2006-04-15,draped,0.018691588785046728,0.0,0.0,,0.01652892561983471,,
2006-04-15,drawstring,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,dreamy,0.0,0.0,0.0,,,,0.0
2006-04-15,dresses:,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,dressing,0.0,0.0,0.0,,,,0.0
2006-04-15,drop,0.0,0.0,0.0,0.0,,,
2006-04-15,drop-waist,0.0,0.0,0.0,,,0.0,
2006-04-15,dropped,0.0,0.0,0.0,,0.0,,
2006-04-15,duffle,0.0,0.0,0.0,0.0,,,
2006-04-15,dusty,0.0,0.0,0.0,,0.0,,
2006-04-15,dynamic,0.0,0.0,0.0,,,0.0,0.0
2006-04-15,ear,0.018691588785046728,0.0,0.0,0.01652892561983471,,,
2006-04-15,earring,0.018691588785046728,0.0,0.0,0.01652892561983471,,,
2006-04-15,earthy,0.0,0.0,0.0,,,,0.0
2006-04-15,eclectic,0.009345794392523364,0.0,0.0,,,0.008264462809917356,
2006-04-15,eclectic,0.04672897196261682,0.0,0.0,,,,0.04132231404958678
2006-04-15,edgy,0.0,0.0,0.0,,,0.0,
2006-04-15,edgy,0.037383177570093455,0.0,0.0,,,,0.03305785123966942
2006-04-15,effect,0.0,0.0,0.0,,0.0,,
2006-04-15,eiffel,0.0,0.0,0.0,0.0,,,
2006-04-15,elaborate,0.0,0.0,0.0,0.0,,,
2006-04-15,elbow-length,0.0,0.0,0.0,,0.0,,
2006-04-15,elegance,0.0,0.0,0.0,,,,0.0
2006-04-15,elegant,0.018691588785046728,0.0,0.0,,,0.01652892561983471,
2006-04-15,elegant,0.17757009345794392,0.0,0.0,,,,0.15702479338842976
2006-04-15,elongated,0.028037383177570093,0.0,0.0,,,0.024793388429752067,
2006-04-15,embellished,0.0,0.0,0.0,,,0.0,0.0
2006-04-15,embellished,0.009345794392523364,0.0,0.0,0.008264462809917356,,,
2006-04-15,embellished,0.018691588785046728,0.0,0.0,,0.01652892561983471,,
2006-04-15,embellishment,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,emblem,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,embossed,0.0,0.0,0.0,,0.0,,
2006-04-15,embroidered,0.0,0.0,0.0,0.0,,,0.0
2006-04-15,embroidered,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,embroidery,0.0,0.0,0.0,,0.0,,
2006-04-15,empire,0.009345794392523364,0.0,0.0,,,0.008264462809917356,
2006-04-15,ensemble,0.0,0.0,0.0,,0.0,,
2006-04-15,enveloping,0.0,0.0,0.0,,,0.0,
2006-04-15,equestrian,0.0,0.0,0.0,,,,0.0
2006-04-15,ethereal,0.0,0.0,0.0,,,0.0,
2006-04-15,ethereal,0.018691588785046728,0.0,0.0,,,,0.01652892561983471
2006-04-15,ethnic,0.0,0.0,0.0,,,,0.0
2006-04-15,ethnic-inspired,0.0,0.0,0.0,,,,0.0
2006-04-15,evening,0.009345794392523364,0.0,0.0,,,,0.008264462809917356
2006-04-15,eveningwear,0.0,0.0,0.0,,,,0.0
2006-04-15,everyday,0.0,0.0,0.0,,,,0.0
2006-04-15,exaggerated,0.0,0.0,0.0,,0.0,0.0,0.0
2006-04-15,exotic,0.0,0.0,0.0,,,,0.0
2006-04-15,experimental,0.0,0.0,0.0,,,,0.0
2006-04-15,expressive,0.0,0.0,0.0,,,,0.0
2006-04-15,extravagant,0.0,0.0,0.0,,,0.0,0.0
2006-04-15,extremely,0.0,0.0,0.0,,,0.0,
2006-04-15,eye,0.0,0.0,0.0,0.0,,,
2006-04-15,eyelet,0.0,0.0,0.0,,0.0,,
2006-04-15,eyewear,0.0,0.0,0.0,0.0,,,
2006-04-15,fabric,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,face,0.0,0.0,0.0,0.0,,,
2006-04-15,fan,0.0,0.0,0.0,0.0,,,
2006-04-15,fanny,0.0,0.0,0.0,0.0,,,
2006-04-15,fantasy,0.0,0.0,0.0,,,0.0,
2006-04-15,fauna,0.0,0.0,0.0,,0.0,,
2006-04-15,faux,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,feather,0.0,0.0,0.0,,0.0,,
2006-04-15,feather,0.0,1.0,0.0,0.024793388429752067,,,
2006-04-15,feather-trimmed,0.0,0.0,0.0,,0.0,,
2006-04-15,feathered,0.0,0.0,0.0,,0.0,,
